member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0008809,2,47,10,2020-04-03,2025-12-31,BRONZE,46066,0,0,PHONE
M0008810,2,29,09,2024-06-29,,SILVER,348196,0,1,APP
M0008811,2,26,13,2016-12-27,,BRONZE,12438,1,1,WEB
M0008812,9,34,16,2018-08-01,,SILVER,119639,1,0,APP
M0008813,2,59,14,2018-12-10,2024-06-23,BRONZE,29029,1,1,APP
M0008814,9,60,31,2017-08-12,,GOLD,1159797,1,1,APP
M0008815,2,27,13,2020-07-03,2024-11-25,GOLD,539589,0,1,APP
M0008816,1,48,39,2013-02-15,2020-08-07,GOLD,463972,0,0,PHONE
M0008817,2,40,23,2015-12-21,,SILVER,96594,1,1,APP
M0008818,2,23,13,2017-07-07,,BRONZE,25684,0,1,WEB
M0008819,2,35,01,2018-04-24,,SILVER,125325,0,1,STORE
M0008820,2,19,05,2017-11-20,2024-09-29,SILVER,180568,0,1,STORE
M0008821,1,60,19,2016-09-11,,SILVER,520074,1,1,PHONE
M0008822,1,66,06,2024-04-24,2025-12-31,SILVER,183444,1,1,STORE
M0008823,2,33,28,2022-10-24,,SILVER,129336,1,1,PHONE
M0008824,2,29,13,2024-03-12,,SILVER,132138,1,1,WEB
M0008825,2,58,31,2019-07-08,,SILVER,245558,0,0,STORE
M0008826,2,61,46,2017-10-13,,BRONZE,42954,1,0,WEB
M0008827,2,21,19,2016-11-23,2022-03-23,SILVER,67260,1,1,APP
M0008828,9,37,13,2023-11-19,2025-12-31,SILVER,78062,1,1,APP
M0008829,1,39,16,2020-08-27,,SILVER,220624,1,1,WEB
M0008830,9,27,27,2023-09-03,,BRONZE,43549,0,0,STORE
M0008831,1,47,43,2023-08-08,,GOLD,466382,0,1,APP
M0008832,2,28,13,2025-03-05,,GOLD,503025,0,1,PHONE
M0008833,1,31,13,2018-09-22,2020-12-28,BRONZE,58982,0,0,WEB
M0008834,2,38,27,2015-10-15,,GOLD,405567,0,1,STORE
M0008835,1,15,16,2024-07-15,,GOLD,257031,0,1,APP
M0008836,1,46,12,2013-05-25,,GOLD,541132,1,0,WEB
M0008837,2,56,09,2015-03-03,,PLATINUM,1104895,1,1,WEB
M0008838,2,27,14,2025-02-07,,SILVER,311274,1,1,WEB
M0008839,1,76,33,2021-06-04,,BRONZE,20273,1,1,APP
M0008840,2,74,11,2019-05-11,,BRONZE,32609,1,1,WEB
M0008841,1,31,13,2018-06-27,,BRONZE,74974,0,0,WEB
M0008842,1,80,18,2017-06-20,,BRONZE,7148,1,1,APP
M0008843,1,56,23,2024-05-05,,BRONZE,67123,1,0,APP
M0008844,2,29,01,2016-08-01,,BRONZE,11143,0,1,WEB
M0008845,2,36,40,2017-09-02,,SILVER,315216,1,1,APP
M0008846,2,52,07,2011-05-11,,BRONZE,50372,0,0,STORE
M0008847,2,41,13,2011-11-01,,BRONZE,71950,1,1,WEB
M0008848,2,47,23,2013-04-07,2020-05-28,SILVER,237804,0,1,APP
M0008849,2,36,11,2014-10-17,,SILVER,363871,0,1,STORE
M0008850,9,21,15,2014-09-01,,SILVER,145584,0,1,APP
M0008851,1,33,27,2020-09-02,,BRONZE,62018,0,1,PHONE
M0008852,1,52,27,2018-10-27,,GOLD,349392,1,1,WEB
M0008853,1,34,14,2010-01-25,,BRONZE,32390,1,1,APP
M0008854,2,34,23,2018-04-08,,BRONZE,59852,1,0,PHONE
M0008855,2,38,27,2011-04-25,,BRONZE,25852,1,1,WEB
M0008856,1,42,04,2018-09-08,,GOLD,213254,0,1,APP
M0008857,2,21,14,2010-10-21,,BRONZE,105246,1,1,STORE
M0008858,9,56,11,2011-03-23,,PLATINUM,765932,1,1,APP
M0008859,1,28,28,2023-03-21,,BRONZE,89471,0,1,STORE
M0008860,1,35,40,2010-02-27,,BRONZE,25731,1,1,STORE
M0008861,1,77,06,2025-07-24,,SILVER,115852,1,0,STORE
M0008862,1,35,12,2017-05-30,,BRONZE,131083,0,0,WEB
M0008863,2,33,16,2023-03-22,,GOLD,266435,0,0,PHONE
M0008864,2,50,23,2013-02-04,,SILVER,194916,1,0,WEB
M0008865,1,40,40,2017-06-21,,SILVER,231827,1,0,STORE
M0008866,2,61,27,2024-04-07,2025-12-31,GOLD,739135,1,1,STORE
M0008867,1,57,11,2011-03-27,,BRONZE,57297,1,1,WEB
M0008868,1,49,32,2016-11-23,,BRONZE,22675,0,1,WEB
M0008869,1,49,13,2011-12-19,,BRONZE,113220,1,1,WEB
M0008870,2,36,27,2015-08-20,,GOLD,396089,1,0,STORE
M0008871,2,18,02,2025-07-13,,GOLD,489524,0,1,APP
M0008872,2,59,28,2018-09-15,,BRONZE,157988,1,0,WEB
M0008873,1,58,37,2015-05-06,,BRONZE,41804,0,1,PHONE
M0008874,2,47,13,2020-01-22,,GOLD,340401,1,1,STORE
M0008875,1,20,33,2014-07-04,,GOLD,513785,0,0,APP
M0008876,1,65,09,2011-04-25,,BRONZE,54910,0,1,APP
M0008877,2,36,18,2019-01-17,,BRONZE,49543,1,1,WEB
M0008878,2,71,40,2021-11-11,2025-12-31,BRONZE,63756,1,0,APP
M0008879,1,45,14,2012-11-10,,BRONZE,87217,1,1,PHONE
M0008880,2,49,13,2012-03-15,2016-06-17,BRONZE,99710,1,1,WEB
M0008881,2,32,20,2019-07-26,2024-10-12,SILVER,1399316,1,0,PHONE
M0008882,2,64,13,2016-03-10,,BRONZE,11658,1,0,PHONE
M0008883,2,50,27,2024-12-20,,GOLD,528572,1,1,WEB
M0008884,1,65,27,2015-09-17,,BRONZE,29570,1,1,STORE
M0008885,2,43,32,2016-04-11,,SILVER,181252,0,0,STORE
M0008886,1,39,14,2019-02-09,,BRONZE,98274,0,1,STORE
M0008887,1,50,11,2025-08-25,,BRONZE,30670,0,1,WEB
M0008888,2,65,15,2021-01-12,,BRONZE,54192,1,1,APP
M0008889,2,57,34,2020-08-29,,SILVER,218743,1,0,WEB
M0008890,1,42,20,2022-10-24,,SILVER,476756,1,1,WEB
M0008891,2,41,23,2023-01-21,2025-12-31,SILVER,263881,0,1,WEB
M0008892,2,54,13,2018-06-08,,BRONZE,26326,1,0,WEB
M0008893,2,16,13,2014-08-02,,SILVER,60450,0,1,APP
M0008894,1,41,27,2012-06-27,2015-05-29,PLATINUM,871100,1,1,STORE
M0008895,1,38,40,2019-01-28,,BRONZE,80363,0,1,WEB
M0008896,1,16,40,2021-02-19,,BRONZE,35930,0,0,PHONE
M0008897,1,46,23,2015-11-11,,SILVER,472407,1,1,WEB
M0008898,1,77,40,2017-08-30,,GOLD,698537,0,0,PHONE
M0008899,1,35,09,2017-02-15,,GOLD,761956,1,1,STORE
M0008900,1,53,13,2019-06-04,,SILVER,235187,1,0,APP
M0008901,1,80,47,2023-02-06,,BRONZE,53418,0,1,PHONE
M0008902,2,55,29,2017-02-06,,GOLD,603969,1,1,PHONE
M0008903,2,29,14,2018-04-23,,BRONZE,65924,1,1,STORE
M0008904,1,44,40,2016-08-29,,BRONZE,18697,0,0,WEB
M0008905,2,48,43,2014-10-31,,BRONZE,216690,1,1,PHONE
M0008906,1,64,39,2021-03-22,,PLATINUM,1641622,0,1,WEB
M0008907,1,61,40,2019-11-14,,SILVER,41133,0,1,WEB
M0008908,2,30,13,2018-05-21,,BRONZE,20016,1,0,APP
M0008909,1,25,46,2014-09-19,,BRONZE,284801,1,1,APP
M0008910,1,39,12,2023-11-20,,GOLD,355580,1,1,STORE
M0008911,1,23,05,2022-11-16,2025-12-31,SILVER,130542,0,0,APP
M0008912,2,35,27,2021-11-23,,BRONZE,11021,1,0,WEB
M0008913,2,28,24,2023-01-18,2025-12-31,PLATINUM,1044758,0,1,APP
M0008914,1,40,28,2017-08-15,2022-06-11,SILVER,139508,0,0,STORE
M0008915,1,31,11,2020-01-19,,SILVER,157754,1,0,WEB
M0008916,1,23,15,2013-06-05,,SILVER,157208,0,0,WEB
M0008917,2,41,40,2022-07-12,,SILVER,287039,1,1,STORE
M0008918,1,46,11,2010-04-13,,BRONZE,52441,0,1,APP
M0008919,2,32,12,2018-02-19,,BRONZE,18666,1,1,APP
M0008920,2,63,12,2013-04-15,,SILVER,320344,1,0,STORE
M0008921,1,41,44,2019-07-13,,SILVER,383807,1,1,WEB
M0008922,2,25,28,2014-07-02,,GOLD,281166,0,1,STORE
M0008923,1,21,14,2025-06-06,,GOLD,340358,0,0,STORE
M0008924,1,36,14,2011-11-22,,SILVER,445730,0,1,WEB
M0008925,1,59,23,2023-02-28,,SILVER,180959,1,1,STORE
M0008926,2,26,13,2020-09-15,,SILVER,70358,0,0,STORE
M0008927,2,50,28,2025-12-08,2025-12-31,BRONZE,154942,1,0,APP
M0008928,9,42,40,2015-03-21,,BRONZE,24580,1,1,WEB
M0008929,1,74,14,2021-04-13,,SILVER,48636,0,1,WEB
M0008930,1,47,27,2010-06-26,,SILVER,294524,1,0,STORE
M0008931,2,28,23,2020-10-30,,GOLD,453440,0,0,APP
M0008932,1,53,13,2016-12-28,,BRONZE,23232,1,0,WEB
M0008933,1,53,01,2021-08-16,2022-11-11,SILVER,194086,1,1,WEB
M0008934,9,33,14,2022-07-20,,GOLD,382097,1,0,STORE
M0008935,2,20,36,2017-10-14,,SILVER,338266,0,1,STORE
M0008936,9,49,23,2015-06-09,,BRONZE,51210,1,0,STORE
M0008937,1,41,19,2021-05-29,,SILVER,252181,1,0,STORE
M0008938,1,51,30,2024-06-09,2025-08-10,GOLD,596634,0,0,STORE
M0008939,1,44,33,2015-10-02,,BRONZE,136074,1,1,WEB
M0008940,2,29,32,2023-08-24,,SILVER,83193,0,1,WEB
M0008941,1,23,27,2017-02-06,2019-10-11,SILVER,118271,0,0,APP
M0008942,1,34,14,2024-03-25,2025-12-31,BRONZE,118516,1,1,STORE
M0008943,1,62,07,2020-05-20,,BRONZE,36365,1,1,WEB
M0008944,2,61,23,2020-09-07,,BRONZE,33960,1,1,PHONE
M0008945,2,56,01,2021-01-05,,SILVER,247731,1,1,WEB
M0008946,2,45,03,2022-11-27,,SILVER,114616,1,1,STORE
M0008947,1,50,13,2023-10-13,,BRONZE,72031,1,1,WEB
M0008948,2,42,13,2016-03-23,,BRONZE,48001,1,1,STORE
M0008949,1,21,12,2021-12-07,,SILVER,339593,0,0,WEB
M0008950,1,25,01,2021-02-03,,BRONZE,52904,0,1,PHONE
M0008951,1,30,24,2019-06-20,,SILVER,160461,0,1,APP
M0008952,2,64,05,2013-08-01,,SILVER,144730,1,0,WEB
M0008953,1,58,27,2017-06-13,,BRONZE,45278,1,1,PHONE
M0008954,9,22,13,2013-04-11,2015-05-27,PLATINUM,624588,0,1,PHONE
M0008955,2,41,40,2012-03-09,2017-02-07,SILVER,89671,1,1,WEB
M0008956,1,33,40,2025-02-05,,PLATINUM,943962,0,1,STORE
M0008957,2,37,18,2021-08-01,,BRONZE,76657,0,1,STORE
M0008958,2,31,03,2018-10-13,,PLATINUM,658101,0,1,APP
M0008959,1,64,32,2017-01-26,2025-12-31,SILVER,470925,1,1,WEB
M0008960,2,40,23,2011-02-23,2012-05-26,PLATINUM,994043,1,0,WEB
M0008961,1,44,14,2015-08-14,,SILVER,181377,1,1,PHONE
M0008962,1,44,23,2013-02-27,,PLATINUM,823547,1,1,STORE
M0008963,2,23,27,2018-08-12,,BRONZE,54845,0,0,WEB
M0008964,2,42,13,2017-05-20,,SILVER,231274,0,1,STORE
M0008965,1,58,23,2025-05-31,2025-12-31,BRONZE,145041,1,1,APP
M0008966,1,65,40,2023-07-15,,SILVER,115514,1,1,WEB
M0008967,2,20,13,2019-08-14,,BRONZE,25612,0,1,STORE
M0008968,1,43,08,2024-05-02,2025-12-31,GOLD,464171,1,0,APP
M0008969,2,41,12,2015-04-10,,SILVER,164182,0,1,STORE
M0008970,2,59,13,2011-10-26,,SILVER,233246,1,1,APP
M0008971,2,46,07,2018-12-20,,PLATINUM,1007009,0,1,STORE
M0008972,1,52,13,2010-12-29,,GOLD,449565,1,0,WEB
M0008973,2,17,23,2025-02-01,,PLATINUM,750870,0,0,PHONE
M0008974,1,30,01,2011-12-13,,BRONZE,31810,0,0,STORE
M0008975,1,47,23,2023-09-14,2025-04-14,GOLD,827899,1,1,STORE
M0008976,1,38,15,2020-09-28,,BRONZE,46859,0,1,WEB
M0008977,1,59,40,2013-12-12,,GOLD,469237,0,1,WEB
M0008978,2,63,27,2018-07-11,,SILVER,211165,1,1,WEB
M0008979,2,66,23,2018-09-14,2025-12-31,SILVER,226756,1,1,WEB
M0008980,2,42,14,2021-10-22,,BRONZE,43400,1,1,WEB
M0008981,2,69,13,2016-10-30,2023-07-07,BRONZE,77751,1,0,STORE
M0008982,2,46,11,2019-06-30,,SILVER,331578,1,1,APP
M0008983,2,72,27,2016-08-25,,BRONZE,20309,1,1,PHONE
M0008984,2,48,11,2011-07-15,,SILVER,282852,0,0,APP
M0008985,2,60,01,2021-05-16,2025-12-31,BRONZE,121640,1,1,WEB
M0008986,2,32,19,2014-02-14,,BRONZE,40972,1,1,APP
M0008987,1,25,30,2014-06-18,2024-03-17,BRONZE,114313,0,1,APP
M0008988,9,39,02,2015-04-22,,BRONZE,294095,1,1,PHONE
M0008989,1,34,35,2019-01-25,,BRONZE,102572,1,0,APP
M0008990,1,78,28,2021-04-28,,GOLD,183180,1,1,WEB
M0008991,2,42,07,2023-01-14,,BRONZE,77434,1,1,APP
M0008992,1,55,18,2019-07-21,,BRONZE,109179,1,1,WEB
M0008993,1,32,25,2016-05-13,,BRONZE,40692,0,0,STORE
M0008994,1,43,16,2025-02-24,,GOLD,677776,1,0,APP
M0008995,1,64,36,2017-08-08,,BRONZE,51091,1,1,STORE
M0008996,2,21,11,2012-04-30,,GOLD,391470,1,0,STORE
M0008997,2,46,42,2022-10-29,,SILVER,262707,1,0,APP
M0008998,2,48,40,2025-01-07,,BRONZE,31233,0,0,STORE
M0008999,9,41,13,2014-08-27,,GOLD,403528,1,1,APP
M0009000,2,27,27,2013-07-10,,SILVER,143937,1,0,WEB
M0009001,2,37,28,2015-08-20,,GOLD,307005,1,0,WEB
M0009002,1,24,13,2015-07-01,,BRONZE,26123,0,1,STORE
M0009003,2,54,13,2013-01-29,,SILVER,178660,1,1,STORE
M0009004,1,50,40,2010-07-22,,SILVER,108262,1,1,WEB
M0009005,1,40,01,2013-01-01,,BRONZE,62048,0,0,APP
M0009006,2,30,13,2014-09-29,,GOLD,745256,0,1,WEB
M0009007,1,76,28,2013-01-06,,GOLD,619361,1,0,WEB
M0009008,2,18,02,2013-03-13,2014-05-22,SILVER,124620,0,0,APP
M0009009,2,44,17,2025-02-03,,GOLD,343878,1,1,WEB
M0009010,1,39,02,2013-06-23,,BRONZE,53465,1,1,STORE
M0009011,1,36,27,2023-02-23,2025-12-31,SILVER,247590,0,1,PHONE
M0009012,2,59,47,2019-02-26,,BRONZE,67627,1,1,STORE
M0009013,2,51,34,2016-12-23,,PLATINUM,1199452,1,1,WEB
M0009014,1,41,40,2022-06-29,2025-12-31,SILVER,244415,1,1,PHONE
M0009015,9,49,13,2010-04-09,,GOLD,506884,1,1,STORE
M0009016,2,48,23,2021-12-02,2025-12-31,BRONZE,54925,1,0,WEB
M0009017,2,76,31,2016-08-28,,BRONZE,28723,1,1,WEB
M0009018,1,44,25,2023-04-08,,GOLD,536383,1,1,STORE
M0009019,2,28,35,2025-05-25,,BRONZE,95453,0,0,PHONE
M0009020,2,43,44,2021-09-13,,BRONZE,32452,1,1,STORE
M0009021,1,51,07,2011-10-31,,SILVER,278563,1,1,STORE
M0009022,9,39,13,2025-08-16,,BRONZE,59608,1,1,STORE
M0009023,2,59,13,2022-02-27,,SILVER,417356,0,1,WEB
M0009024,2,50,13,2010-04-18,,GOLD,224042,1,1,STORE
M0009025,2,45,27,2013-01-16,,SILVER,103716,1,1,WEB
M0009026,2,51,13,2025-10-22,,SILVER,78638,1,1,APP
M0009027,2,59,11,2023-05-22,,BRONZE,111651,1,1,WEB
M0009028,2,64,19,2016-07-23,,BRONZE,69835,1,0,WEB
M0009029,1,48,13,2025-04-21,,BRONZE,48998,1,1,STORE
M0009030,1,35,22,2017-08-24,,GOLD,442203,0,1,STORE
M0009031,1,49,38,2023-11-17,,BRONZE,14222,1,1,APP
M0009032,2,57,13,2019-03-29,,GOLD,224251,1,0,WEB
M0009033,1,49,13,2020-07-25,,BRONZE,39408,1,1,WEB
M0009034,2,43,11,2010-02-19,,GOLD,446725,0,1,STORE
M0009035,2,28,32,2025-07-10,,BRONZE,221220,0,1,STORE
M0009036,1,56,10,2012-11-27,,GOLD,1112598,1,1,PHONE
M0009037,2,36,13,2013-05-31,,GOLD,252040,1,1,WEB
M0009038,2,39,03,2017-02-19,,BRONZE,42029,1,1,APP
M0009039,1,39,24,2022-01-31,,PLATINUM,1285708,1,0,WEB
M0009040,1,48,27,2022-04-25,,BRONZE,49821,0,1,APP
M0009041,1,20,12,2020-01-10,,BRONZE,45041,0,0,APP
M0009042,1,50,23,2023-12-03,,PLATINUM,1805144,1,1,WEB
M0009043,1,28,27,2021-02-05,,BRONZE,67434,0,1,WEB
M0009044,2,28,35,2012-05-13,,BRONZE,31607,0,0,STORE
M0009045,1,55,27,2022-07-16,,BRONZE,84999,0,0,APP
M0009046,1,23,29,2014-03-17,,PLATINUM,771738,0,0,PHONE
M0009047,1,55,06,2018-04-25,,GOLD,953128,1,1,STORE
M0009048,1,42,27,2019-09-20,2025-12-31,BRONZE,66564,1,0,WEB
M0009049,9,64,07,2016-04-10,2025-04-01,BRONZE,12728,0,1,PHONE
M0009050,1,63,13,2015-10-11,,SILVER,149054,1,1,STORE
M0009051,1,45,27,2014-04-15,,GOLD,915802,0,1,WEB
M0009052,2,47,14,2014-10-08,,BRONZE,8424,1,1,PHONE
M0009053,2,57,34,2025-10-11,,BRONZE,34336,0,0,STORE
M0009054,2,65,37,2016-02-19,,SILVER,355360,1,0,WEB
M0009055,2,43,27,2017-07-26,,BRONZE,21422,1,1,APP
M0009056,2,50,11,2021-03-24,,SILVER,411285,1,1,PHONE
M0009057,2,46,45,2013-12-24,,SILVER,220878,1,1,WEB
M0009058,9,34,02,2013-03-06,,SILVER,173421,1,0,WEB
M0009059,1,23,13,2013-05-12,2022-12-09,SILVER,182354,1,1,STORE
M0009060,2,44,40,2010-12-28,,GOLD,448998,1,1,STORE
M0009061,2,63,11,2017-03-22,,SILVER,297667,1,1,APP
M0009062,2,50,14,2010-01-21,,GOLD,552973,0,1,PHONE
M0009063,2,22,23,2016-01-22,,SILVER,108369,0,0,WEB
M0009064,2,59,10,2018-06-05,,BRONZE,62087,1,1,WEB
M0009065,1,35,05,2014-02-17,,SILVER,150330,0,1,WEB
M0009066,2,47,14,2014-01-01,2017-08-01,BRONZE,38474,1,0,WEB
M0009067,1,57,10,2019-08-12,,BRONZE,69485,0,1,WEB
M0009068,2,24,23,2018-12-27,,SILVER,167832,0,0,APP
M0009069,2,70,18,2022-08-15,,PLATINUM,1133184,1,1,APP
M0009070,1,60,13,2024-02-05,,SILVER,350028,0,1,APP
M0009071,1,36,40,2013-12-21,,SILVER,303680,1,1,STORE
M0009072,1,48,40,2014-09-13,2023-10-11,SILVER,74682,1,0,APP
M0009073,2,81,14,2018-05-24,,SILVER,212828,1,1,STORE
M0009074,2,57,06,2012-12-08,,BRONZE,70124,1,0,WEB
M0009075,2,44,28,2021-08-26,,BRONZE,24730,1,1,STORE
M0009076,1,89,40,2010-01-10,,BRONZE,27122,1,0,WEB
M0009077,2,42,23,2015-11-18,,GOLD,401771,1,1,WEB
M0009078,2,50,06,2025-09-14,2025-12-31,BRONZE,33944,1,0,APP
M0009079,1,24,03,2021-09-28,2025-12-31,SILVER,158853,1,0,STORE
M0009080,1,48,17,2018-04-09,,SILVER,274950,0,1,STORE
M0009081,2,35,30,2010-01-22,,BRONZE,96078,1,0,STORE
M0009082,1,41,10,2022-11-01,,BRONZE,44214,0,0,STORE
M0009083,1,46,27,2017-02-18,,PLATINUM,928020,1,0,STORE
M0009084,1,16,29,2023-09-24,2025-12-31,BRONZE,84018,0,1,WEB
M0009085,1,51,14,2022-07-17,,BRONZE,124792,0,0,WEB
M0009086,1,26,02,2025-12-04,,BRONZE,45474,0,0,STORE
M0009087,1,50,46,2011-11-20,2016-05-01,BRONZE,33028,1,1,APP
M0009088,2,56,14,2023-10-03,2025-12-31,SILVER,179561,0,0,STORE
M0009089,2,33,27,2021-05-21,,GOLD,376296,1,1,APP
M0009090,1,24,27,2014-09-15,,BRONZE,21670,0,1,STORE
M0009091,2,66,46,2023-07-07,,BRONZE,69858,1,1,WEB
M0009092,2,55,11,2019-01-12,,SILVER,256720,0,0,WEB
M0009093,1,43,19,2020-07-23,,BRONZE,46608,1,0,APP
M0009094,1,65,13,2025-05-28,,BRONZE,25516,1,0,WEB
M0009095,1,41,27,2019-03-02,,SILVER,204710,1,1,WEB
M0009096,2,29,13,2020-02-19,,SILVER,152352,0,0,WEB
M0009097,2,23,24,2023-11-06,,PLATINUM,618892,1,1,STORE
M0009098,1,38,13,2022-04-22,,SILVER,136869,0,1,PHONE
M0009099,2,53,38,2020-04-04,,BRONZE,93689,1,1,WEB
M0009100,9,64,02,2024-07-04,,SILVER,154480,0,1,STORE
M0009101,1,40,36,2024-07-26,,BRONZE,94898,0,1,PHONE
M0009102,2,61,40,2019-10-27,2023-03-20,BRONZE,21880,1,1,STORE
M0009103,2,36,23,2011-07-30,,BRONZE,64399,1,1,WEB
M0009104,2,27,13,2021-01-29,,BRONZE,75499,0,1,PHONE
M0009105,2,18,11,2015-04-29,2017-07-29,SILVER,83757,0,0,WEB
M0009106,2,31,01,2019-05-31,,BRONZE,164535,0,1,PHONE
M0009107,1,18,13,2016-01-13,,GOLD,390503,0,1,WEB
M0009108,1,74,45,2015-06-02,,BRONZE,37863,1,1,PHONE
M0009109,2,47,13,2025-08-06,,SILVER,160287,1,1,PHONE
M0009110,1,38,27,2013-12-24,,SILVER,170293,1,0,APP
M0009111,9,69,01,2012-07-27,,PLATINUM,552363,0,0,APP
M0009112,1,18,23,2020-02-20,,SILVER,268652,0,1,PHONE
M0009113,2,38,27,2020-04-23,,GOLD,330085,0,1,STORE
M0009114,2,74,46,2025-09-12,2025-12-31,BRONZE,42506,1,1,APP
M0009115,1,38,27,2010-12-02,,BRONZE,79420,0,0,APP
M0009116,2,82,28,2024-08-28,,BRONZE,85081,1,0,WEB
M0009117,1,53,13,2023-06-08,,SILVER,278660,0,0,WEB
M0009118,2,62,13,2013-05-11,,BRONZE,56257,1,0,APP
M0009119,2,63,23,2023-02-06,,BRONZE,49766,1,1,STORE
M0009120,2,40,22,2023-06-27,2025-12-31,BRONZE,33754,1,0,APP
M0009121,2,32,23,2011-11-03,,SILVER,547152,0,0,STORE
M0009122,9,38,14,2010-05-04,,BRONZE,39864,1,0,WEB
M0009123,2,23,13,2020-07-28,,GOLD,435000,0,1,STORE
M0009124,1,39,41,2019-06-07,,SILVER,86441,0,0,STORE
M0009125,2,40,27,2023-10-24,,PLATINUM,704137,1,1,STORE
M0009126,9,69,28,2024-11-19,,PLATINUM,558246,0,0,WEB
M0009127,1,50,13,2011-08-31,,BRONZE,45048,0,1,WEB
M0009128,2,80,13,2025-05-08,,BRONZE,57181,1,1,WEB
M0009129,1,36,13,2023-08-27,,BRONZE,68453,0,0,APP
M0009130,2,19,13,2019-08-26,,GOLD,366026,0,1,STORE
M0009131,1,34,23,2015-10-11,,BRONZE,30864,0,1,STORE
M0009132,2,65,40,2020-02-04,,BRONZE,77041,1,0,STORE
M0009133,1,38,21,2019-01-14,,BRONZE,44419,1,1,APP
M0009134,2,15,13,2016-03-28,2025-11-09,SILVER,123140,0,0,APP
M0009135,1,36,11,2011-04-03,,BRONZE,44864,0,1,STORE
M0009136,2,20,11,2021-07-30,,SILVER,296367,0,1,PHONE
M0009137,2,16,27,2014-11-22,,SILVER,160593,0,1,WEB
M0009138,2,74,13,2013-12-06,,PLATINUM,908117,1,0,APP
M0009139,1,34,13,2016-01-02,,PLATINUM,1112463,1,1,PHONE
M0009140,1,43,13,2010-07-17,,GOLD,293627,1,1,PHONE
M0009141,1,38,40,2016-04-07,,BRONZE,85597,0,0,WEB
M0009142,2,36,13,2023-05-14,,BRONZE,93406,0,0,STORE
M0009143,1,26,40,2021-09-13,,BRONZE,63698,0,0,WEB
M0009144,2,35,11,2010-12-19,,SILVER,179343,1,1,WEB
M0009145,1,46,11,2015-04-13,,BRONZE,185326,1,0,STORE
M0009146,2,64,27,2020-08-20,,BRONZE,11441,1,0,PHONE
M0009147,1,56,23,2024-11-24,,BRONZE,98296,0,0,APP
M0009148,2,19,40,2016-12-28,,BRONZE,19872,0,0,WEB
M0009149,1,57,46,2025-10-24,,BRONZE,49412,0,0,WEB
M0009150,1,48,13,2010-09-10,,BRONZE,50865,0,0,STORE
M0009151,1,29,13,2024-07-26,,BRONZE,48295,0,1,WEB
M0009152,1,43,25,2012-07-22,,GOLD,597683,1,0,APP
M0009153,2,50,27,2021-09-02,,SILVER,125473,0,0,WEB
M0009154,9,41,27,2011-08-12,,BRONZE,26581,1,1,WEB
M0009155,2,48,32,2025-10-31,,GOLD,603973,1,1,WEB
M0009156,2,25,23,2013-06-06,,SILVER,283004,0,1,WEB
M0009157,2,74,01,2015-11-21,,BRONZE,16526,0,1,APP
M0009158,1,66,13,2020-03-01,,GOLD,599401,1,1,APP
M0009159,1,50,27,2010-10-21,,BRONZE,13094,1,1,WEB
M0009160,1,46,27,2019-02-17,,GOLD,371433,0,0,WEB
M0009161,1,51,17,2014-09-04,2015-09-27,BRONZE,43491,0,0,APP
M0009162,2,28,40,2016-12-05,,BRONZE,55290,0,1,WEB
M0009163,2,60,28,2015-04-30,,SILVER,219544,0,1,STORE
M0009164,2,38,39,2023-06-28,,GOLD,679138,1,0,STORE
M0009165,2,20,46,2017-04-22,,SILVER,135118,0,1,STORE
M0009166,1,21,13,2022-01-18,2025-12-31,PLATINUM,592497,0,1,PHONE
M0009167,2,42,28,2010-09-01,2015-09-22,BRONZE,76257,1,1,STORE
M0009168,1,39,06,2020-12-03,,GOLD,1070546,0,0,PHONE
M0009169,1,71,19,2016-02-19,,BRONZE,96401,0,1,WEB
M0009170,1,58,38,2019-08-01,,BRONZE,90584,1,1,APP
M0009171,1,71,09,2023-07-19,,SILVER,281475,0,0,WEB
M0009172,2,69,05,2021-02-20,2025-12-31,BRONZE,85384,1,1,WEB
M0009173,1,34,13,2015-08-29,2016-09-11,BRONZE,24969,0,1,WEB
M0009174,1,25,28,2013-08-17,,SILVER,612482,0,0,WEB
M0009175,2,28,01,2024-03-13,,BRONZE,108965,0,1,STORE
M0009176,9,33,06,2014-02-27,,GOLD,455374,0,0,APP
M0009177,2,70,28,2010-07-26,,PLATINUM,508382,1,1,STORE
M0009178,2,26,40,2014-10-09,,GOLD,471878,0,1,PHONE
M0009179,2,36,23,2010-03-04,,SILVER,128264,1,1,STORE
M0009180,1,31,44,2021-11-09,,BRONZE,65370,1,1,WEB
M0009181,1,46,14,2024-03-27,,PLATINUM,531659,1,1,STORE
M0009182,1,62,19,2016-12-01,,BRONZE,17221,1,0,APP
M0009183,1,69,01,2019-10-28,,BRONZE,90482,1,0,WEB
M0009184,9,17,11,2025-05-09,,SILVER,187401,0,1,APP
M0009185,2,65,40,2024-10-20,,SILVER,182194,1,1,WEB
M0009186,9,52,23,2010-08-23,2019-10-11,BRONZE,27130,1,1,STORE
M0009187,2,36,21,2011-02-08,2017-11-16,BRONZE,24359,1,0,WEB
M0009188,2,69,13,2016-02-18,,BRONZE,125883,1,0,WEB
M0009189,2,17,37,2014-06-19,,BRONZE,41633,0,1,STORE
M0009190,2,56,18,2012-06-23,,BRONZE,24241,1,1,WEB
