transaction_id,member_id,transaction_date,store_code,product_category,quantity,amount,payment_method
T0000140113,M0000061,2026-02-20,S050,HOME,2,46170,CREDIT
T0000140114,M0000085,2026-02-20,S040,FOOD,3,3701,POINT
T0000140115,M0000115,2026-02-20,S008,HOME,3,1880,DEBIT
T0000140116,M0000115,2026-02-20,S030,HOME,1,11878,POINT
T0000140117,M0000145,2026-02-20,S039,DAILY,4,27362,CREDIT
T0000140118,M0000164,2026-02-20,S038,FOOD,2,1991,DEBIT
T0000140119,M0000188,2026-02-20,S026,FOOD,3,4191,CREDIT
T0000140120,M0000192,2026-02-20,S021,FOOD,3,2829,CASH
T0000140121,M0000269,2026-02-20,S016,FOOD,7,1612,CREDIT
T0000140122,M0000282,2026-02-20,S019,FOOD,5,5971,CREDIT
T0000140123,M0000313,2026-02-20,S048,FOOD,5,6013,CREDIT
T0000140124,M0000318,2026-02-20,S049,DAILY,1,2284,DEBIT
T0000140125,M0000354,2026-02-20,S017,FOOD,3,1519,CREDIT
T0000140126,M0000386,2026-02-20,S049,APPAREL,1,9438,CREDIT
T0000140127,M0000426,2026-02-20,S006,DAILY,1,3308,EMONEY
T0000140128,M0000433,2026-02-20,S047,HOME,3,16912,EMONEY
T0000140129,M0000434,2026-02-20,S035,APPAREL,1,7778,CREDIT
T0000140130,M0000434,2026-02-20,S009,FOOD,3,3607,DEBIT
T0000140131,M0000442,2026-02-20,S002,FOOD,5,1098,EMONEY
T0000140132,M0000507,2026-02-20,S044,DAILY,3,14868,CASH
T0000140133,M0000512,2026-02-20,S031,APPAREL,1,12518,CREDIT
T0000140134,M0000514,2026-02-20,S010,APPAREL,4,15282,CREDIT
T0000140135,M0000577,2026-02-20,S017,FOOD,1,3914,CREDIT
T0000140136,M0000593,2026-02-20,S020,APPAREL,1,11429,EMONEY
T0000140137,M0000604,2026-02-20,S004,APPAREL,2,8476,DEBIT
T0000140138,M0000607,2026-02-20,S003,FOOD,2,5549,CREDIT
T0000140139,M0000621,2026-02-20,S040,ELECTRONICS,1,4428,EMONEY
T0000140140,M0000629,2026-02-20,S004,DAILY,3,15573,CREDIT
T0000140141,M0000644,2026-02-20,S014,FOOD,4,2052,CREDIT
T0000140142,M0000696,2026-02-20,S049,DAILY,2,21856,EMONEY
T0000140143,M0000697,2026-02-20,S036,ELECTRONICS,1,26040,POINT
T0000140144,M0000730,2026-02-20,S007,HOME,1,30852,CREDIT
T0000140145,M0000732,2026-02-20,S001,FOOD,4,2783,DEBIT
T0000140146,M0000755,2026-02-20,S022,APPAREL,1,14953,CASH
T0000140147,M0000775,2026-02-20,S005,FOOD,5,2830,DEBIT
T0000140148,M0000818,2026-02-20,S012,DAILY,2,4139,CREDIT
T0000140149,M0000849,2026-02-20,S050,DAILY,4,2396,EMONEY
T0000140150,M0000869,2026-02-20,S030,HOME,4,27896,EMONEY
T0000140151,M0000909,2026-02-20,S014,APPAREL,1,63809,CREDIT
T0000140152,M0000912,2026-02-20,S047,FOOD,4,1766,CREDIT
T0000140153,M0000918,2026-02-20,S024,FOOD,2,2186,POINT
T0000140154,M0000932,2026-02-20,S021,DAILY,2,1183,CASH
T0000140155,M0000008,2026-02-21,S045,FOOD,5,11086,DEBIT
T0000140156,M0000039,2026-02-21,S009,FOOD,2,8048,CREDIT
T0000140157,M0000098,2026-02-21,S008,FOOD,7,11448,DEBIT
T0000140158,M0000105,2026-02-21,S033,APPAREL,1,19796,CREDIT
T0000140159,M0000110,2026-02-21,S018,FOOD,5,2632,CREDIT
T0000140160,M0000115,2026-02-21,S023,FOOD,3,3016,CREDIT
T0000140161,M0000128,2026-02-21,S008,FOOD,4,16738,EMONEY
T0000140162,M0000147,2026-02-21,S050,HOME,2,5278,CREDIT
T0000140163,M0000153,2026-02-21,S028,FOOD,3,3008,CREDIT
T0000140164,M0000157,2026-02-21,S019,HOME,3,33470,EMONEY
T0000140165,M0000190,2026-02-21,S027,FOOD,5,1445,CREDIT
T0000140166,M0000198,2026-02-21,S035,DAILY,3,6523,EMONEY
T0000140167,M0000205,2026-02-21,S027,BOOKS,3,6648,CASH
T0000140168,M0000222,2026-02-21,S049,FOOD,5,34429,DEBIT
T0000140169,M0000231,2026-02-21,S038,DAILY,7,317,EMONEY
T0000140170,M0000236,2026-02-21,S005,APPAREL,1,5304,CREDIT
T0000140171,M0000272,2026-02-21,S016,FOOD,4,3599,CREDIT
T0000140172,M0000286,2026-02-21,S005,BOOKS,6,15853,CASH
T0000140173,M0000288,2026-02-21,S031,FOOD,3,346,CREDIT
T0000140174,M0000322,2026-02-21,S046,APPAREL,3,24232,CREDIT
T0000140175,M0000342,2026-02-21,S012,FOOD,5,20651,EMONEY
T0000140176,M0000368,2026-02-21,S017,APPAREL,1,5433,POINT
T0000140177,M0000409,2026-02-21,S047,APPAREL,3,21334,CREDIT
T0000140178,M0000416,2026-02-21,S032,FOOD,2,3591,DEBIT
T0000140179,M0000486,2026-02-21,S009,FOOD,4,2058,CASH
T0000140180,M0000495,2026-02-21,S038,ELECTRONICS,1,13686,EMONEY
T0000140181,M0000502,2026-02-21,S021,DAILY,4,1532,EMONEY
T0000140182,M0000511,2026-02-21,S031,FOOD,3,2282,CREDIT
T0000140183,M0000560,2026-02-21,S026,ELECTRONICS,1,49132,EMONEY
T0000140184,M0000575,2026-02-21,S026,DAILY,4,4103,CREDIT
T0000140185,M0000583,2026-02-21,S043,FOOD,5,8391,CREDIT
T0000140186,M0000607,2026-02-21,S045,APPAREL,3,22453,EMONEY
T0000140187,M0000617,2026-02-21,S006,FOOD,3,13888,DEBIT
T0000140188,M0000624,2026-02-21,S021,DAILY,5,7041,CREDIT
T0000140189,M0000639,2026-02-21,S004,FOOD,4,7591,EMONEY
T0000140190,M0000661,2026-02-21,S010,FOOD,4,2055,EMONEY
T0000140191,M0000662,2026-02-21,S002,ELECTRONICS,1,18573,CREDIT
T0000140192,M0000677,2026-02-21,S040,DAILY,2,4733,CREDIT
T0000140193,M0000717,2026-02-21,S045,HOME,1,42197,CREDIT
T0000140194,M0000779,2026-02-21,S029,APPAREL,2,28771,CREDIT
T0000140195,M0000795,2026-02-21,S024,FOOD,3,6960,CASH
T0000140196,M0000816,2026-02-21,S026,DAILY,2,1106,EMONEY
T0000140197,M0000857,2026-02-21,S027,BOOKS,3,11639,CREDIT
T0000140198,M0000887,2026-02-21,S040,FOOD,3,3784,CREDIT
T0000140199,M0000018,2026-02-22,S033,APPAREL,2,507,DEBIT
T0000140200,M0000043,2026-02-22,S002,DAILY,2,1139,EMONEY
T0000140201,M0000057,2026-02-22,S027,BOOKS,2,34902,CREDIT
T0000140202,M0000057,2026-02-22,S024,HOME,2,23793,EMONEY
T0000140203,M0000057,2026-02-22,S045,FOOD,6,5936,CREDIT
T0000140204,M0000133,2026-02-22,S015,FOOD,4,3195,EMONEY
T0000140205,M0000144,2026-02-22,S014,ELECTRONICS,1,16392,CREDIT
T0000140206,M0000169,2026-02-22,S037,DAILY,3,5873,CREDIT
T0000140207,M0000182,2026-02-22,S015,ELECTRONICS,1,54205,DEBIT
T0000140208,M0000183,2026-02-22,S028,DAILY,2,4033,EMONEY
T0000140209,M0000236,2026-02-22,S015,FOOD,3,7152,EMONEY
T0000140210,M0000246,2026-02-22,S027,FOOD,4,4655,EMONEY
T0000140211,M0000352,2026-02-22,S018,APPAREL,2,1142,CASH
T0000140212,M0000392,2026-02-22,S038,DAILY,1,1055,EMONEY
T0000140213,M0000450,2026-02-22,S024,DAILY,5,682,DEBIT
T0000140214,M0000474,2026-02-22,S002,APPAREL,1,37088,DEBIT
T0000140215,M0000502,2026-02-22,S015,FOOD,4,4487,CREDIT
T0000140216,M0000545,2026-02-22,S004,FOOD,6,1920,EMONEY
T0000140217,M0000547,2026-02-22,S010,FOOD,1,5373,EMONEY
T0000140218,M0000576,2026-02-22,S050,FOOD,6,1136,EMONEY
T0000140219,M0000592,2026-02-22,S010,ELECTRONICS,1,791,DEBIT
T0000140220,M0000595,2026-02-22,S011,DAILY,1,3282,CREDIT
T0000140221,M0000627,2026-02-22,S039,FOOD,7,20693,CREDIT
T0000140222,M0000668,2026-02-22,S006,APPAREL,3,20891,CREDIT
T0000140223,M0000669,2026-02-22,S003,BOOKS,2,3452,EMONEY
T0000140224,M0000713,2026-02-22,S006,DAILY,3,8505,CREDIT
T0000140225,M0000726,2026-02-22,S047,FOOD,4,995,EMONEY
T0000140226,M0000738,2026-02-22,S021,DAILY,2,1292,CREDIT
T0000140227,M0000755,2026-02-22,S047,DAILY,4,1317,EMONEY
T0000140228,M0000762,2026-02-22,S006,HOME,1,6615,EMONEY
T0000140229,M0000775,2026-02-22,S010,APPAREL,3,5705,CREDIT
T0000140230,M0000775,2026-02-22,S012,ELECTRONICS,1,20948,DEBIT
T0000140231,M0000803,2026-02-22,S002,FOOD,2,2103,POINT
T0000140232,M0000804,2026-02-22,S026,FOOD,5,2755,DEBIT
T0000140233,M0000807,2026-02-22,S047,BOOKS,1,7101,CREDIT
T0000140234,M0000875,2026-02-22,S012,FOOD,2,7685,CASH
T0000140235,M0000894,2026-02-22,S007,HOME,4,32531,CASH
T0000140236,M0000906,2026-02-22,S006,FOOD,5,3968,CREDIT
T0000140237,M0000906,2026-02-22,S026,APPAREL,1,6029,EMONEY
T0000140238,M0000922,2026-02-22,S011,FOOD,2,463,CASH
T0000140239,M0000952,2026-02-22,S028,FOOD,4,8498,CREDIT
T0000140240,M0000991,2026-02-22,S030,ELECTRONICS,2,2769,EMONEY
T0000140241,M0000034,2026-02-23,S023,HOME,1,22862,DEBIT
T0000140242,M0000046,2026-02-23,S005,DAILY,6,2055,CREDIT
T0000140243,M0000085,2026-02-23,S029,BOOKS,2,1574,EMONEY
T0000140244,M0000127,2026-02-23,S016,FOOD,6,5943,EMONEY
T0000140245,M0000150,2026-02-23,S038,FOOD,2,6627,EMONEY
T0000140246,M0000167,2026-02-23,S009,APPAREL,3,8468,CREDIT
T0000140247,M0000228,2026-02-23,S050,APPAREL,4,9165,CREDIT
T0000140248,M0000233,2026-02-23,S019,FOOD,2,13936,CASH
T0000140249,M0000246,2026-02-23,S001,APPAREL,3,2576,CREDIT
T0000140250,M0000286,2026-02-23,S011,DAILY,2,21327,CREDIT
T0000140251,M0000346,2026-02-23,S036,FOOD,6,3369,CASH
T0000140252,M0000362,2026-02-23,S017,FOOD,3,2597,CASH
T0000140253,M0000395,2026-02-23,S049,APPAREL,1,2182,CREDIT
T0000140254,M0000416,2026-02-23,S016,DAILY,2,4890,CREDIT
T0000140255,M0000426,2026-02-23,S004,BOOKS,3,1802,CREDIT
T0000140256,M0000433,2026-02-23,S020,FOOD,1,4653,DEBIT
T0000140257,M0000455,2026-02-23,S026,FOOD,3,7621,DEBIT
T0000140258,M0000485,2026-02-23,S017,APPAREL,2,9028,CREDIT
T0000140259,M0000518,2026-02-23,S016,BOOKS,2,2248,EMONEY
T0000140260,M0000546,2026-02-23,S017,ELECTRONICS,1,26089,CREDIT
T0000140261,M0000588,2026-02-23,S035,FOOD,3,1864,CASH
T0000140262,M0000639,2026-02-23,S013,FOOD,5,7858,CREDIT
T0000140263,M0000640,2026-02-23,S037,HOME,4,28844,CREDIT
T0000140264,M0000713,2026-02-23,S044,APPAREL,4,39945,CREDIT
T0000140265,M0000733,2026-02-23,S012,APPAREL,1,5886,POINT
T0000140266,M0000745,2026-02-23,S022,APPAREL,2,11554,EMONEY
T0000140267,M0000762,2026-02-23,S028,FOOD,3,1984,CREDIT
T0000140268,M0000789,2026-02-23,S031,DAILY,2,4464,EMONEY
T0000140269,M0000789,2026-02-23,S001,FOOD,6,4201,EMONEY
T0000140270,M0000805,2026-02-23,S006,APPAREL,1,8575,CREDIT
T0000140271,M0000805,2026-02-23,S010,FOOD,3,16782,EMONEY
T0000140272,M0000819,2026-02-23,S017,FOOD,3,3200,CREDIT
T0000140273,M0000865,2026-02-23,S003,BOOKS,5,9066,DEBIT
T0000140274,M0000889,2026-02-23,S019,FOOD,3,2917,CREDIT
T0000140275,M0000906,2026-02-23,S037,FOOD,3,699,EMONEY
T0000140276,M0000921,2026-02-23,S034,HOME,1,5295,CREDIT
T0000140277,M0000928,2026-02-23,S001,APPAREL,2,11628,EMONEY
T0000140278,M0000951,2026-02-23,S011,FOOD,4,5429,CREDIT
T0000140279,M0000953,2026-02-23,S047,FOOD,3,5100,CREDIT
T0000140280,M0000960,2026-02-23,S024,APPAREL,1,4165,EMONEY
T0000140281,M0000962,2026-02-23,S011,BOOKS,5,7840,CREDIT
T0000140282,M0000971,2026-02-23,S017,DAILY,4,10406,DEBIT
T0000140283,M0000991,2026-02-23,S035,HOME,1,6157,CREDIT
T0000140284,M0000045,2026-02-24,S013,FOOD,8,11528,DEBIT
T0000140285,M0000051,2026-02-24,S001,FOOD,5,1855,DEBIT
T0000140286,M0000053,2026-02-24,S017,BOOKS,3,5461,CASH
T0000140287,M0000078,2026-02-24,S016,BOOKS,2,5351,CREDIT
T0000140288,M0000128,2026-02-24,S003,FOOD,7,13067,EMONEY
T0000140289,M0000161,2026-02-24,S011,FOOD,3,3085,CREDIT
T0000140290,M0000174,2026-02-24,S023,BOOKS,1,20790,POINT
T0000140291,M0000183,2026-02-24,S021,FOOD,3,7154,EMONEY
T0000140292,M0000203,2026-02-24,S020,DAILY,2,1347,CREDIT
T0000140293,M0000208,2026-02-24,S033,HOME,2,5374,DEBIT
T0000140294,M0000217,2026-02-24,S021,ELECTRONICS,1,47422,CASH
T0000140295,M0000222,2026-02-24,S031,HOME,1,63875,CREDIT
T0000140296,M0000269,2026-02-24,S031,FOOD,3,2509,DEBIT
T0000140297,M0000276,2026-02-24,S018,APPAREL,2,2251,CASH
T0000140298,M0000296,2026-02-24,S014,FOOD,4,4647,CREDIT
T0000140299,M0000297,2026-02-24,S038,FOOD,3,5442,POINT
T0000140300,M0000309,2026-02-24,S029,FOOD,7,954,EMONEY
T0000140301,M0000320,2026-02-24,S020,FOOD,3,3135,EMONEY
T0000140302,M0000323,2026-02-24,S011,APPAREL,1,5720,DEBIT
T0000140303,M0000325,2026-02-24,S041,DAILY,1,2720,CREDIT
T0000140304,M0000372,2026-02-24,S047,APPAREL,4,7515,CREDIT
T0000140305,M0000411,2026-02-24,S005,DAILY,2,5441,EMONEY
T0000140306,M0000425,2026-02-24,S034,FOOD,2,9595,EMONEY
T0000140307,M0000464,2026-02-24,S023,APPAREL,3,16023,CREDIT
T0000140308,M0000483,2026-02-24,S041,APPAREL,2,8690,CREDIT
T0000140309,M0000501,2026-02-24,S004,FOOD,3,6241,EMONEY
T0000140310,M0000502,2026-02-24,S037,ELECTRONICS,1,34995,EMONEY
T0000140311,M0000514,2026-02-24,S002,HOME,3,37251,EMONEY
T0000140312,M0000528,2026-02-24,S007,DAILY,1,2040,EMONEY
T0000140313,M0000539,2026-02-24,S030,APPAREL,1,503,EMONEY
T0000140314,M0000587,2026-02-24,S040,BOOKS,2,510,CREDIT
T0000140315,M0000607,2026-02-24,S010,FOOD,5,7947,CREDIT
T0000140316,M0000625,2026-02-24,S019,HOME,2,16578,EMONEY
T0000140317,M0000639,2026-02-24,S035,DAILY,4,2609,EMONEY
T0000140318,M0000643,2026-02-24,S032,FOOD,6,14006,EMONEY
T0000140319,M0000676,2026-02-24,S039,BOOKS,3,8075,CASH
T0000140320,M0000677,2026-02-24,S032,BOOKS,5,1580,CREDIT
T0000140321,M0000685,2026-02-24,S012,FOOD,2,5643,POINT
T0000140322,M0000765,2026-02-24,S030,FOOD,6,5839,EMONEY
T0000140323,M0000767,2026-02-24,S017,APPAREL,2,4678,CREDIT
T0000140324,M0000776,2026-02-24,S024,APPAREL,3,4144,EMONEY
T0000140325,M0000800,2026-02-24,S010,APPAREL,1,11729,CREDIT
T0000140326,M0000840,2026-02-24,S024,APPAREL,1,3850,DEBIT
T0000140327,M0000849,2026-02-24,S015,APPAREL,2,1506,DEBIT
T0000140328,M0000941,2026-02-24,S015,FOOD,6,2411,DEBIT
T0000140329,M0000961,2026-02-24,S030,BOOKS,2,1107,CASH
T0000140330,M0000962,2026-02-24,S037,DAILY,4,2901,EMONEY
T0000140331,M0000969,2026-02-24,S027,APPAREL,3,3694,EMONEY
T0000140332,M0000970,2026-02-24,S013,FOOD,4,4595,CREDIT
T0000140333,M0000971,2026-02-24,S038,FOOD,7,6251,CREDIT
T0000140334,M0000983,2026-02-24,S039,FOOD,4,397,EMONEY
T0000140335,M0000042,2026-02-25,S008,ELECTRONICS,1,6272,EMONEY
T0000140336,M0000078,2026-02-25,S044,FOOD,2,9582,CREDIT
T0000140337,M0000083,2026-02-25,S007,FOOD,6,1918,CREDIT
T0000140338,M0000114,2026-02-25,S040,BOOKS,1,457,EMONEY
T0000140339,M0000151,2026-02-25,S013,APPAREL,3,11364,CASH
T0000140340,M0000154,2026-02-25,S013,FOOD,4,3293,CREDIT
T0000140341,M0000165,2026-02-25,S003,FOOD,4,1480,EMONEY
T0000140342,M0000174,2026-02-25,S033,FOOD,3,5161,EMONEY
T0000140343,M0000409,2026-02-25,S023,APPAREL,1,8533,CREDIT
T0000140344,M0000429,2026-02-25,S044,APPAREL,2,24399,CREDIT
T0000140345,M0000455,2026-02-25,S016,HOME,3,21365,CREDIT
T0000140346,M0000467,2026-02-25,S001,FOOD,3,1537,EMONEY
T0000140347,M0000468,2026-02-25,S043,FOOD,4,5931,CREDIT
T0000140348,M0000471,2026-02-25,S008,ELECTRONICS,1,11307,POINT
T0000140349,M0000488,2026-02-25,S012,ELECTRONICS,1,11174,POINT
T0000140350,M0000511,2026-02-25,S042,FOOD,10,2482,CREDIT
T0000140351,M0000511,2026-02-25,S042,FOOD,4,5932,CASH
T0000140352,M0000529,2026-02-25,S015,DAILY,4,2697,CASH
T0000140353,M0000539,2026-02-25,S024,DAILY,5,1914,EMONEY
T0000140354,M0000589,2026-02-25,S025,FOOD,4,2004,EMONEY
T0000140355,M0000590,2026-02-25,S030,APPAREL,2,6218,CASH
T0000140356,M0000607,2026-02-25,S045,FOOD,4,942,POINT
T0000140357,M0000670,2026-02-25,S035,APPAREL,1,568,CASH
T0000140358,M0000686,2026-02-25,S050,DAILY,7,1291,CASH
T0000140359,M0000697,2026-02-25,S002,DAILY,2,1245,EMONEY
T0000140360,M0000734,2026-02-25,S006,FOOD,3,11877,CREDIT
T0000140361,M0000747,2026-02-25,S010,FOOD,4,3448,CREDIT
T0000140362,M0000755,2026-02-25,S010,BOOKS,3,9074,POINT
T0000140363,M0000762,2026-02-25,S048,FOOD,9,366,CASH
T0000140364,M0000793,2026-02-25,S004,FOOD,3,349,CREDIT
T0000140365,M0000808,2026-02-25,S020,FOOD,2,1789,CREDIT
T0000140366,M0000815,2026-02-25,S009,DAILY,3,8718,EMONEY
T0000140367,M0000828,2026-02-25,S011,ELECTRONICS,2,2140,EMONEY
T0000140368,M0000840,2026-02-25,S007,DAILY,2,3017,CASH
T0000140369,M0000860,2026-02-25,S043,APPAREL,2,24510,CREDIT
T0000140370,M0000865,2026-02-25,S030,DAILY,1,3535,DEBIT
T0000140371,M0000913,2026-02-25,S003,HOME,2,9646,CREDIT
T0000140372,M0000934,2026-02-25,S046,APPAREL,1,10032,CASH
T0000140373,M0000980,2026-02-25,S004,APPAREL,1,12563,CREDIT
T0000140374,M0000980,2026-02-25,S030,APPAREL,3,12613,CASH
T0000140375,M0000041,2026-02-26,S017,HOME,1,8055,EMONEY
T0000140376,M0000053,2026-02-26,S025,ELECTRONICS,1,25250,DEBIT
T0000140377,M0000057,2026-02-26,S043,HOME,1,13168,CREDIT
T0000140378,M0000075,2026-02-26,S013,FOOD,4,3079,CREDIT
T0000140379,M0000150,2026-02-26,S014,FOOD,5,17941,CASH
T0000140380,M0000174,2026-02-26,S039,DAILY,3,4847,EMONEY
T0000140381,M0000211,2026-02-26,S024,FOOD,2,7421,CREDIT
T0000140382,M0000224,2026-02-26,S031,FOOD,6,1783,DEBIT
T0000140383,M0000297,2026-02-26,S008,FOOD,6,3040,CASH
T0000140384,M0000300,2026-02-26,S019,DAILY,4,532,CREDIT
T0000140385,M0000328,2026-02-26,S048,FOOD,4,12277,EMONEY
T0000140386,M0000333,2026-02-26,S008,FOOD,2,4628,DEBIT
T0000140387,M0000364,2026-02-26,S023,APPAREL,2,2164,CASH
T0000140388,M0000399,2026-02-26,S009,FOOD,2,4231,CASH
T0000140389,M0000409,2026-02-26,S002,BOOKS,3,1252,CREDIT
T0000140390,M0000413,2026-02-26,S030,BOOKS,3,9129,CREDIT
T0000140391,M0000419,2026-02-26,S015,APPAREL,1,6028,CREDIT
T0000140392,M0000463,2026-02-26,S015,ELECTRONICS,1,98634,DEBIT
T0000140393,M0000465,2026-02-26,S004,FOOD,5,16475,DEBIT
T0000140394,M0000477,2026-02-26,S004,ELECTRONICS,1,10094,EMONEY
T0000140395,M0000501,2026-02-26,S040,FOOD,4,6058,EMONEY
T0000140396,M0000559,2026-02-26,S015,ELECTRONICS,1,33234,CREDIT
T0000140397,M0000577,2026-02-26,S022,FOOD,3,7085,CASH
T0000140398,M0000579,2026-02-26,S050,ELECTRONICS,1,17100,DEBIT
T0000140399,M0000607,2026-02-26,S029,APPAREL,2,15902,EMONEY
T0000140400,M0000626,2026-02-26,S001,FOOD,2,22024,POINT
T0000140401,M0000643,2026-02-26,S047,ELECTRONICS,1,38264,POINT
T0000140402,M0000644,2026-02-26,S037,FOOD,4,1737,CASH
T0000140403,M0000647,2026-02-26,S043,FOOD,2,8390,CREDIT
T0000140404,M0000653,2026-02-26,S047,FOOD,3,21292,DEBIT
T0000140405,M0000654,2026-02-26,S045,FOOD,5,4508,DEBIT
T0000140406,M0000684,2026-02-26,S025,APPAREL,3,24456,CREDIT
T0000140407,M0000731,2026-02-26,S037,DAILY,5,698,CASH
T0000140408,M0000767,2026-02-26,S050,BOOKS,2,23231,DEBIT
T0000140409,M0000807,2026-02-26,S046,BOOKS,2,11319,CASH
T0000140410,M0000835,2026-02-26,S034,BOOKS,2,922,CASH
T0000140411,M0000835,2026-02-26,S042,FOOD,3,3261,EMONEY
T0000140412,M0000871,2026-02-26,S039,DAILY,2,624,EMONEY
T0000140413,M0000908,2026-02-26,S017,FOOD,5,20369,CREDIT
T0000140414,M0000926,2026-02-26,S006,FOOD,8,4009,DEBIT
T0000140415,M0000935,2026-02-26,S038,BOOKS,4,10549,CREDIT
T0000140416,M0000960,2026-02-26,S023,DAILY,6,13729,CREDIT
T0000140417,M0000983,2026-02-26,S015,FOOD,3,2408,CASH
T0000140418,M0000008,2026-02-27,S013,BOOKS,3,4644,POINT
T0000140419,M0000011,2026-02-27,S007,DAILY,3,11006,CREDIT
T0000140420,M0000042,2026-02-27,S046,APPAREL,2,2853,CREDIT
T0000140421,M0000047,2026-02-27,S006,HOME,3,51870,CREDIT
T0000140422,M0000063,2026-02-27,S008,FOOD,6,6399,EMONEY
T0000140423,M0000063,2026-02-27,S037,FOOD,5,12500,DEBIT
T0000140424,M0000103,2026-02-27,S026,FOOD,7,6684,CREDIT
T0000140425,M0000104,2026-02-27,S038,FOOD,3,1213,EMONEY
T0000140426,M0000104,2026-02-27,S005,DAILY,4,2355,CASH
T0000140427,M0000147,2026-02-27,S012,FOOD,10,8483,CASH
T0000140428,M0000147,2026-02-27,S017,DAILY,4,1156,CASH
T0000140429,M0000204,2026-02-27,S026,ELECTRONICS,1,76673,CREDIT
T0000140430,M0000204,2026-02-27,S050,DAILY,5,2562,CASH
T0000140431,M0000210,2026-02-27,S006,FOOD,6,9183,EMONEY
T0000140432,M0000213,2026-02-27,S047,FOOD,4,953,CASH
T0000140433,M0000227,2026-02-27,S028,BOOKS,1,1804,CASH
T0000140434,M0000281,2026-02-27,S032,DAILY,2,18908,CASH
T0000140435,M0000287,2026-02-27,S038,FOOD,2,611,CREDIT
T0000140436,M0000329,2026-02-27,S022,FOOD,2,43389,DEBIT
T0000140437,M0000366,2026-02-27,S032,DAILY,1,70114,DEBIT
T0000140438,M0000376,2026-02-27,S019,DAILY,4,1999,EMONEY
T0000140439,M0000390,2026-02-27,S008,FOOD,5,8241,EMONEY
T0000140440,M0000395,2026-02-27,S047,FOOD,5,2265,CREDIT
T0000140441,M0000424,2026-02-27,S043,BOOKS,1,896,CREDIT
T0000140442,M0000488,2026-02-27,S001,APPAREL,1,6534,CREDIT
T0000140443,M0000497,2026-02-27,S031,BOOKS,2,1040,DEBIT
T0000140444,M0000522,2026-02-27,S043,APPAREL,1,9944,CASH
T0000140445,M0000545,2026-02-27,S037,BOOKS,2,4999,CREDIT
T0000140446,M0000575,2026-02-27,S016,APPAREL,1,7364,EMONEY
T0000140447,M0000607,2026-02-27,S035,FOOD,8,1388,DEBIT
T0000140448,M0000623,2026-02-27,S025,DAILY,2,1774,POINT
T0000140449,M0000636,2026-02-27,S038,DAILY,1,5313,DEBIT
T0000140450,M0000637,2026-02-27,S020,FOOD,6,4115,CASH
T0000140451,M0000662,2026-02-27,S038,FOOD,2,5393,CREDIT
T0000140452,M0000678,2026-02-27,S007,FOOD,4,7099,DEBIT
T0000140453,M0000700,2026-02-27,S026,APPAREL,1,2772,CREDIT
T0000140454,M0000713,2026-02-27,S006,DAILY,6,1714,DEBIT
T0000140455,M0000719,2026-02-27,S019,DAILY,1,3718,CREDIT
T0000140456,M0000725,2026-02-27,S011,FOOD,6,10761,EMONEY
T0000140457,M0000755,2026-02-27,S033,DAILY,4,6411,CREDIT
T0000140458,M0000760,2026-02-27,S009,FOOD,5,985,EMONEY
T0000140459,M0000806,2026-02-27,S016,APPAREL,2,10636,DEBIT
T0000140460,M0000818,2026-02-27,S050,APPAREL,1,6067,DEBIT
T0000140461,M0000828,2026-02-27,S018,APPAREL,2,4604,CASH
T0000140462,M0000908,2026-02-27,S043,DAILY,2,7673,EMONEY
T0000140463,M0000910,2026-02-27,S045,FOOD,4,7573,CREDIT
T0000140464,M0000921,2026-02-27,S032,FOOD,5,7634,DEBIT
T0000140465,M0000941,2026-02-27,S005,APPAREL,3,19164,EMONEY
T0000140466,M0000964,2026-02-27,S026,APPAREL,2,9696,EMONEY
T0000140467,M0000011,2026-02-28,S049,BOOKS,3,6658,CASH
T0000140468,M0000032,2026-02-28,S049,FOOD,5,739,CASH
T0000140469,M0000044,2026-02-28,S020,DAILY,1,1499,CREDIT
T0000140470,M0000083,2026-02-28,S022,FOOD,5,514,CASH
T0000140471,M0000098,2026-02-28,S005,HOME,2,21412,EMONEY
T0000140472,M0000126,2026-02-28,S033,FOOD,2,2869,CREDIT
T0000140473,M0000171,2026-02-28,S028,FOOD,7,3330,EMONEY
T0000140474,M0000195,2026-02-28,S032,FOOD,2,21624,CREDIT
T0000140475,M0000195,2026-02-28,S032,FOOD,5,21986,EMONEY
T0000140476,M0000200,2026-02-28,S010,HOME,1,34433,CREDIT
T0000140477,M0000251,2026-02-28,S025,DAILY,2,471,CREDIT
T0000140478,M0000296,2026-02-28,S043,BOOKS,1,10910,CREDIT
T0000140479,M0000317,2026-02-28,S028,FOOD,5,2465,CREDIT
T0000140480,M0000323,2026-02-28,S043,ELECTRONICS,2,8646,CREDIT
T0000140481,M0000364,2026-02-28,S049,DAILY,3,1501,EMONEY
T0000140482,M0000409,2026-02-28,S022,FOOD,2,1803,EMONEY
T0000140483,M0000411,2026-02-28,S045,DAILY,3,1435,EMONEY
T0000140484,M0000428,2026-02-28,S044,HOME,1,12670,CASH
T0000140485,M0000431,2026-02-28,S011,FOOD,2,836,CREDIT
T0000140486,M0000462,2026-02-28,S049,FOOD,3,2595,EMONEY
T0000140487,M0000519,2026-02-28,S032,FOOD,8,17954,CREDIT
T0000140488,M0000523,2026-02-28,S018,HOME,3,53624,CREDIT
T0000140489,M0000529,2026-02-28,S035,BOOKS,3,3652,CREDIT
